2019-03-14,16403,50.158,8.641
2019-03-14,16405,52.434,9.612
2019-03-14,16407,49.894,8.084
2019-03-14,16409,52.427,13.285
2019-03-14,16411,52.103,6.305
2019-03-14,16413,49.311,6.744
2019-03-14,16416,52.185,5.688
2019-03-14,16420,52.383,13.019
2019-03-14,16422,57.456,-2.377
2019-03-14,16424,52.078,4.365
2019-03-14,16426,-33.900,151.171
2019-03-14,16430,49.285,7.238
2019-03-14,16432,53.579,10.017
2019-03-14,16434,51.438,7.027
2019-03-14,16436,52.206,21.007
2019-03-14,16438,18.352,105.906
2019-03-14,16440,-33.857,151.184
2019-03-14,16442,51.654,14.376
2019-03-14,16446,55.660,12.591
2019-03-14,16448,52.150,9.939
2019-03-14,1645,48.744,9.154
2019-03-14,16450,42.708,23.310
2019-03-14,16458,50.818,4.887
2019-03-14,16460,42.048,24.650
2019-03-14,16462,42.736,23.293
2019-03-14,16464,54.355,18.623
2019-03-14,16466,47.561,9.709,de
2019-03-14,16468,50.902,6.955
2019-03-14,16470,52.512,13.485
2019-03-14,16472,52.487,13.432
2019-03-14,16474,48.709,9.006
2019-03-14,16476,50.928,6.377
2019-03-14,16478,52.317,10.531
2019-03-14,16480,54.111,12.138
2019-03-14,16482,51.229,12.387
2019-03-14,16484,47.855,12.345,de
2019-03-14,16486,51.217,3.238
2019-03-14,16488,51.002,2.869
2019-03-14,1649,53.671,8.676
2019-03-14,16490,51.213,3.270
2019-03-14,16496,51.216,3.241
2019-03-14,16502,48.107,11.674,de
2019-03-14,16504,51.030,4.695
2019-03-14,16506,51.020,7.642
2019-03-14,16508,53.082,8.836
2019-03-14,1651,49.029,8.454
2019-03-14,16510,48.771,8.754
2019-03-14,16512,48.029,11.599,de
2019-03-14,16516,52.273,9.746
2019-03-14,16520,48.111,11.523,de
2019-03-14,16522,52.547,13.348
2019-03-14,16526,48.151,11.543,de
2019-03-14,16529,-33.882,151.178
2019-03-14,16531,57.698,11.958
2019-03-14,16533,55.721,13.202
2019-03-14,16535,55.717,13.218
2019-03-14,16541,-33.914,151.174
2019-03-14,16543,47.997,7.786
2019-03-14,16549,44.412,26.068
2019-03-14,16551,50.857,4.686
2019-03-14,16553,49.016,8.385
2019-03-14,16557,50.118,9.896
2019-03-14,16559,53.574,9.959
2019-03-14,16561,-33.869,151.174
2019-03-14,16563,51.364,7.139
2019-03-14,16565,18.342,105.909
2019-03-14,16579,51.466,6.806
2019-03-14,16581,50.761,7.304
2019-03-14,16583,50.861,4.366
2019-03-14,16585,51.427,-0.294
2019-03-14,16587,44.422,26.091
2019-03-14,16591,48.634,9.001
2019-03-14,16593,52.533,13.337
2019-03-14,16596,53.564,9.958
2019-03-14,16598,50.887,6.115
2019-03-14,16600,48.761,11.450,de
2019-03-14,16606,48.199,11.547,de
2019-03-14,16608,52.222,20.931
2019-03-14,1661,53.790,9.674
2019-03-14,16612,52.358,9.752
2019-03-14,16614,50.818,4.412
2019-03-14,16618,49.873,8.646
2019-03-14,16620,48.155,11.507,de
2019-03-14,16624,48.497,9.098
2019-03-14,16626,52.205,7.203
2019-03-14,16628,52.540,7.305
2019-03-14,16630,49.999,12.066
2019-03-14,16634,52.458,9.999
2019-03-14,16636,50.673,9.609
2019-03-14,16640,47.990,7.880
2019-03-14,16642,52.185,5.406
2019-03-14,16644,54.357,10.139
2019-03-14,16650,50.828,4.369
2019-03-14,16654,51.344,7.022
2019-03-14,16656,52.085,5.238
2019-03-14,16658,51.871,8.999
2019-03-14,16660,52.012,5.047
2019-03-14,16662,51.270,9.433
2019-03-14,16665,50.999,6.250
2019-03-14,16667,52.631,4.734
2019-03-14,16671,-33.862,151.172
2019-03-14,16679,54.127,17.959
2019-03-14,16685,51.136,4.210
2019-03-14,16689,52.221,9.885
2019-03-14,1669,51.473,7.080
2019-03-14,16693,52.195,9.893
2019-03-14,16695,51.957,7.650
2019-03-14,16699,52.286,21.124
2019-03-14,16701,54.235,9.373
2019-03-14,16703,49.858,6.114
2019-03-14,16705,60.136,15.180
2019-03-14,16707,50.958,3.121
2019-03-14,1671,48.140,8.196
2019-03-14,16711,52.534,9.328
2019-03-14,16717,50.088,8.698
2019-03-14,16721,54.478,18.559
2019-03-14,16723,57.737,11.893
2019-03-14,16725,54.347,18.665
2019-03-14,16727,54.396,18.590
2019-03-14,16731,50.904,9.192
2019-03-14,16733,50.931,11.577
2019-03-14,16735,49.548,9.730
2019-03-14,16737,51.664,7.373
2019-03-14,16741,51.730,5.294
2019-03-14,16743,-33.858,151.193
2019-03-14,16745,50.938,3.118
2019-03-14,1675,48.105,11.616,de
2019-03-14,16757,51.346,12.396
2019-03-14,16760,52.515,13.790
2019-03-14,16762,44.435,26.095
2019-03-14,16764,52.072,4.252
2019-03-14,16766,49.925,8.403
2019-03-14,16768,52.131,4.618
2019-03-14,16770,52.473,13.343
2019-03-14,16772,51.865,5.862
2019-03-14,16775,49.457,8.164
2019-03-14,16780,50.057,8.247
2019-03-14,16784,52.179,5.404
2019-03-14,16788,53.514,9.987
2019-03-14,1679,51.795,12.258
2019-03-14,16790,54.281,9.649
2019-03-14,16792,42.661,23.349
2019-03-14,16796,51.064,4.581
2019-03-14,16798,-33.867,151.168
2019-03-14,16800,53.236,10.385
2019-03-14,16802,31.237,121.412
2019-03-14,16804,50.102,20.010
2019-03-14,16809,50.873,4.729
2019-03-14,16811,59.368,18.015
2019-03-14,16813,57.649,11.926
2019-03-14,16815,59.462,18.041
2019-03-14,16817,51.866,5.869
2019-03-14,1682,53.596,10.059
2019-03-14,16820,49.741,6.605
2019-03-14,16822,49.976,11.859
2019-03-14,16824,48.108,-1.706
2019-03-14,16826,49.540,8.576
2019-03-14,16828,48.079,11.968,de
2019-03-14,16830,50.802,4.332
2019-03-14,16837,48.761,11.450,de
2019-03-14,16839,52.150,11.571
2019-03-14,16845,53.188,8.696
2019-03-14,16849,49.195,12.513
2019-03-14,1685,47.980,7.831
2019-03-14,16851,43.575,1.461
2019-03-14,16854,54.522,18.549
2019-03-14,16856,51.312,12.276
2019-03-14,16860,33.197,-97.151
2019-03-14,16862,48.121,-1.710
2019-03-14,16866,52.596,13.319
2019-03-14,16870,48.120,-1.456
2019-03-14,16872,-33.884,151.182
2019-03-14,16874,51.508,12.475
2019-03-14,16876,37.791,29.036
2019-03-14,16878,52.218,9.884
2019-03-14,16880,52.068,5.198
2019-03-14,16882,50.930,4.227
2019-03-14,16886,51.012,4.230
2019-03-14,16888,51.000,4.300
2019-03-14,1689,51.458,12.002
2019-03-14,16890,52.246,20.966
2019-03-14,16892,52.243,9.098
2019-03-14,16896,50.916,6.704
2019-03-14,16900,52.539,6.434
2019-03-14,16904,53.013,6.556
2019-03-14,16906,52.380,4.655
2019-03-14,16908,49.425,11.090
2019-03-14,1691,52.054,8.553
2019-03-14,16910,54.346,10.099
2019-03-14,16912,54.159,19.415
2019-03-14,16914,42.882,74.600
2019-03-14,16916,52.419,13.492
2019-03-14,16920,48.384,11.924,de
2019-03-14,16922,50.938,13.556
2019-03-14,16926,50.856,4.353
2019-03-14,16930,52.283,5.153
2019-03-14,16932,49.000,8.394
2019-03-14,16934,50.999,4.309
2019-03-14,16936,42.792,23.329
2019-03-14,16938,52.132,11.653
2019-03-14,16942,48.806,9.800,de
2019-03-14,16944,48.713,8.995
2019-03-14,1695,49.870,8.649
2019-03-14,16950,51.484,11.981
2019-03-14,16954,52.053,8.354
2019-03-14,16957,52.542,11.973
2019-03-14,16963,50.509,10.436
2019-03-14,16965,47.853,12.070,de
2019-03-14,16967,54.338,10.128
2019-03-14,16969,48.719,8.992
2019-03-14,1697,53.612,9.906
2019-03-14,16971,45.955,12.839
2019-03-14,16973,46.944,7.411
2019-03-14,16975,48.147,-1.785
2019-03-14,16977,52.548,4.919
2019-03-14,16979,52.225,21.091
2019-03-14,16981,-33.869,151.175
2019-03-14,16986,52.528,13.386
2019-03-14,1699,48.057,7.809
2019-03-14,16990,53.627,9.968
2019-03-14,16992,52.274,5.157
2019-03-14,16994,48.522,9.206
2019-03-14,16998,49.476,11.011
2019-03-14,17000,51.839,8.023
2019-03-14,17004,48.118,-1.678
2019-03-14,17006,51.168,4.155
2019-03-14,17008,51.867,5.865
2019-03-14,1701,48.353,10.063,de
2019-03-14,17011,51.867,5.865
2019-03-14,17014,-33.869,151.171
2019-03-14,17016,37.354,-7.442
2019-03-14,17020,55.727,13.193
2019-03-14,17022,51.150,4.470
2019-03-14,17024,42.496,25.620
2019-03-14,17026,50.501,12.164
2019-03-14,17028,48.631,9.345
2019-03-14,1703,48.780,9.216
2019-03-14,17030,54.347,18.685
2019-03-14,17032,52.179,21.016
2019-03-14,17036,52.081,5.269
2019-03-14,17038,55.749,13.202
2019-03-14,17040,18.344,105.904
2019-03-14,1705,49.507,8.205
2019-03-14,17052,48.824,11.421,de
2019-03-14,17055,50.223,9.264
2019-03-14,17057,33.368,-97.243
2019-03-14,17059,49.716,9.266
2019-03-14,17063,49.388,10.182
2019-03-14,17065,52.280,21.128
2019-03-14,17067,48.780,9.140
2019-03-14,17069,51.871,5.863
2019-03-14,1707,50.458,7.215
2019-03-14,17073,50.845,6.914
2019-03-14,17077,-27.413,-70.252
2019-03-14,17079,57.106,-2.088
2019-03-14,17081,49.267,11.052
2019-03-14,17083,52.065,5.143
2019-03-14,17087,50.009,9.063
2019-03-14,17089,33.055,-97.040
2019-03-14,17091,45.701,4.879
2019-03-14,17095,50.865,4.309
2019-03-14,17097,50.866,4.309
2019-03-14,17099,21.236,81.638
2019-03-14,171,48.827,9.126
2019-03-14,17101,54.083,13.417
2019-03-14,17103,50.836,4.330
2019-03-14,17105,50.859,4.351
2019-03-14,17107,50.853,4.352
2019-03-14,17111,50.836,4.375
2019-03-14,17117,50.817,4.297
2019-03-14,17125,50.853,4.350
2019-03-14,17127,50.841,4.322
2019-03-14,17129,50.847,4.349
2019-03-14,17133,52.120,5.252
2019-03-14,17139,42.128,24.721
2019-03-14,17141,53.556,9.945
2019-03-14,17145,54.443,18.445
2019-03-14,17147,47.363,8.796
2019-03-14,1715,48.825,9.219
2019-03-14,17151,50.829,4.701
2019-03-14,17153,52.163,7.558
2019-03-14,17163,49.873,8.677
2019-03-14,17165,49.554,11.526
2019-03-14,17167,51.948,7.627
2019-03-14,1717,52.664,8.244
2019-03-14,17171,50.151,8.757
2019-03-14,17173,48.129,-1.696
2019-03-14,17175,48.995,9.594,de
2019-03-14,17177,52.006,4.374
2019-03-14,17187,50.829,4.717
2019-03-14,17189,49.880,8.272
2019-03-14,1719,52.871,9.692
2019-03-14,17193,48.388,10.928,de
2019-03-14,17195,49.302,6.930
2019-03-14,17197,51.010,6.813
2019-03-14,17199,52.269,20.969
2019-03-14,17201,53.588,10.176
2019-03-14,17207,48.488,9.201
2019-03-14,1721,53.189,8.595
2019-03-14,17214,51.503,6.917
2019-03-14,17216,51.360,4.312
2019-03-14,17220,51.280,4.412
2019-03-14,17222,51.353,4.327
2019-03-14,17224,51.350,4.313
2019-03-14,17226,51.362,4.542
2019-03-14,17228,50.364,8.959
2019-03-14,1723,52.738,6.282
2019-03-14,17231,52.513,13.297
2019-03-14,17235,59.272,17.780
2019-03-14,17239,54.377,18.605
2019-03-14,17241,49.575,10.988
2019-03-14,17243,50.271,19.026
2019-03-14,17245,-33.928,18.450
2019-03-14,17247,50.805,4.656
2019-03-14,17249,48.770,9.159
2019-03-14,1725,48.261,8.928
2019-03-14,17251,51.717,8.791
2019-03-14,17253,52.851,13.673
2019-03-14,17257,50.847,5.819
2019-03-14,17259,49.231,9.219
2019-03-14,17261,52.237,21.002
2019-03-14,17263,52.218,20.932
2019-03-14,17267,54.423,18.456
2019-03-14,1727,48.808,9.007
2019-03-14,17275,48.542,13.232,de
2019-03-14,17277,51.221,7.638
2019-03-14,17281,43.579,1.426
2019-03-14,17283,52.247,20.953
2019-03-14,17285,52.241,20.977
2019-03-14,17287,49.929,8.651
2019-03-14,17291,50.836,4.706
2019-03-14,17293,50.863,6.495
2019-03-14,17295,51.479,6.872
2019-03-14,17299,48.382,10.921,de
2019-03-14,173,48.783,9.363
2019-03-14,17301,48.801,9.063
2019-03-14,17306,48.048,7.683
2019-03-14,17308,42.803,23.427
2019-03-14,1731,52.267,8.835
2019-03-14,17314,51.463,-2.555
2019-03-14,17316,51.462,-2.589
2019-03-14,17318,51.452,-2.573
2019-03-14,17320,48.095,-1.662
2019-03-14,17322,52.684,11.423
2019-03-14,17330,52.448,4.639
2019-03-14,17332,50.947,7.084
2019-03-14,17338,44.460,26.086
2019-03-14,17340,49.930,8.660
2019-03-14,17343,51.263,17.058
2019-03-14,17345,53.589,10.002
2019-03-14,17347,50.875,4.342
2019-03-14,17349,49.426,8.647
2019-03-14,1735,53.672,10.250
2019-03-14,17351,58.674,16.369
2019-03-14,17353,49.877,11.886
2019-03-14,17355,48.144,8.819
2019-03-14,17357,50.743,7.093
2019-03-14,17359,-33.880,151.163
2019-03-14,17361,51.938,4.347
2019-03-14,17363,43.595,13.527
2019-03-14,17365,50.118,9.900
2019-03-14,17367,45.883,12.315
2019-03-14,17369,52.402,4.921
2019-03-14,17372,48.116,11.590,de
2019-03-14,17374,53.576,9.847
2019-03-14,17376,53.334,8.194
2019-03-14,17378,52.523,13.620
2019-03-14,17380,52.477,13.377
2019-03-14,17382,51.893,8.384
2019-03-14,17384,48.679,8.895
2019-03-14,17386,52.397,9.728
2019-03-14,17388,33.235,-97.120
2019-03-14,1739,48.788,9.194
2019-03-14,17390,54.444,18.445
2019-03-14,17392,49.010,12.119,de
2019-03-14,17394,49.646,8.561
2019-03-14,17396,47.983,7.833
2019-03-14,17398,48.170,8.593
2019-03-14,17400,54.357,18.574
2019-03-14,17406,52.369,7.711
2019-03-14,17416,50.135,8.528
2019-03-14,17420,48.800,9.540,de
2019-03-14,17422,47.931,7.811
2019-03-14,17424,50.978,5.058
2019-03-14,17426,50.969,4.183
2019-03-14,17430,52.686,5.161
2019-03-14,17436,52.272,5.134
2019-03-14,17441,50.145,8.177
2019-03-14,17449,51.245,7.102
2019-03-14,17451,48.838,9.324
2019-03-14,17457,50.771,0.296
2019-03-14,17459,51.464,-2.583
2019-03-14,17461,50.810,4.791
2019-03-14,17463,52.389,13.292
2019-03-14,17467,52.543,13.435
2019-03-14,17470,50.105,8.693
2019-03-14,17472,52.552,13.356
2019-03-14,17476,53.665,10.234
2019-03-14,17478,52.344,20.896
2019-03-14,17482,52.309,20.995
2019-03-14,17484,52.288,20.817
2019-03-14,17486,21.236,81.638
2019-03-14,17488,52.643,4.734
2019-03-14,17494,51.971,4.615
2019-03-14,17496,43.573,1.464
2019-03-14,175,48.794,9.264
2019-03-14,17502,51.468,-2.573
2019-03-14,17504,50.950,11.762
2019-03-14,17506,51.462,-2.563
2019-03-14,17508,50.639,6.197
2019-03-14,1751,47.696,8.069
2019-03-14,17510,48.817,9.421
2019-03-14,17512,50.501,22.143
2019-03-14,17514,51.060,17.015
2019-03-14,17518,-33.421,-70.607
2019-03-14,17520,-33.369,-70.552
2019-03-14,17522,48.195,12.770,de
2019-03-14,17524,52.198,9.901
2019-03-14,17526,50.873,7.059
2019-03-14,17528,53.192,8.184
2019-03-14,1753,48.312,9.245
2019-03-14,17532,59.321,13.484
2019-03-14,17534,55.581,12.948
2019-03-14,17536,59.288,17.964
2019-03-14,17538,55.612,12.972
2019-03-14,17542,59.536,13.466
2019-03-14,17544,50.886,4.322
2019-03-14,17546,50.853,4.358
2019-03-14,1755,51.838,8.170
2019-03-14,17552,50.880,4.218
2019-03-14,17556,50.969,4.447
2019-03-14,17562,50.874,4.348
2019-03-14,17564,52.134,5.606
2019-03-14,17566,52.087,5.084
2019-03-14,1757,48.825,9.231
2019-03-14,17570,52.220,20.978
2019-03-14,17574,43.589,1.418
2019-03-14,17576,55.683,12.556
2019-03-14,17578,53.611,10.099
2019-03-14,17580,51.959,5.837
2019-03-14,17586,52.336,17.172
2019-03-14,1759,46.266,20.062
2019-03-14,17590,50.071,8.226
2019-03-14,17592,51.760,14.299
2019-03-14,17596,50.942,6.945
2019-03-14,17598,52.092,5.231
2019-03-14,17600,50.820,4.383
2019-03-14,17602,52.701,4.946
2019-03-14,17604,50.964,6.801
2019-03-14,17606,52.241,20.981
2019-03-14,17608,49.358,7.131
2019-03-14,17612,51.363,-0.651
2019-03-14,17614,49.721,6.576
2019-03-14,17616,44.456,26.097
2019-03-14,17618,51.679,6.074
2019-03-14,17620,51.008,6.803
2019-03-14,17622,51.860,5.869
2019-03-14,17625,50.042,19.930
2019-03-14,17627,50.000,8.261
2019-03-14,1763,42.622,23.366
2019-03-14,17631,51.194,17.150
2019-03-14,17633,48.146,11.594,de
2019-03-14,17636,51.236,6.794
2019-03-14,17638,53.547,9.954
2019-03-14,17640,44.608,11.580
2019-03-14,17642,52.100,8.096
2019-03-14,17644,51.987,4.339
2019-03-14,17646,49.017,12.079,de
2019-03-14,17648,51.109,-4.158
2019-03-14,1765,52.453,8.656
2019-03-14,17650,59.304,18.101
2019-03-14,17656,48.803,9.527
2019-03-14,17658,51.535,8.262
2019-03-14,17660,51.031,7.102
2019-03-14,17662,56.891,15.091
2019-03-14,17664,52.015,10.132
2019-03-14,17668,48.694,8.940
2019-03-14,17670,48.694,8.940
2019-03-14,17676,52.600,13.472
2019-03-14,17682,53.572,9.958
2019-03-14,17684,54.336,18.627
2019-03-14,17686,52.537,13.266
2019-03-14,17688,52.010,4.335
2019-03-14,1769,42.608,23.499
2019-03-14,17690,53.184,6.586
2019-03-14,17692,52.239,12.972
2019-03-14,17694,51.247,6.792
2019-03-14,17696,47.985,7.842
2019-03-14,17698,46.953,7.437
2019-03-14,177,48.793,9.032
2019-03-14,17700,48.575,12.580,de
2019-03-14,17704,52.219,21.304
2019-03-14,17706,42.612,23.389
2019-03-14,17708,-33.878,151.172
2019-03-14,1771,49.176,9.255
2019-03-14,17712,64.601,21.088
2019-03-14,17714,50.903,4.315
2019-03-14,17717,51.974,7.779
2019-03-14,17723,51.144,23.463
2019-03-14,17725,53.156,17.961
2019-03-14,17727,49.267,12.302
2019-03-14,17731,52.130,20.662
2019-03-14,17737,33.190,-97.165
2019-03-14,17739,33.226,-97.150
2019-03-14,17741,51.821,-2.268
2019-03-14,17743,48.934,9.526
2019-03-14,17745,52.167,4.494
2019-03-14,17749,48.600,8.873
2019-03-14,1775,42.626,23.200
2019-03-14,17753,48.994,9.150
2019-03-14,17761,48.838,10.113,de
2019-03-14,17765,53.551,9.928
2019-03-14,17769,53.553,9.928
2019-03-14,1777,50.082,8.222
2019-03-14,17771,32.624,-96.938
2019-03-14,17773,33.237,-97.118
2019-03-14,17775,53.553,9.926
2019-03-14,17777,52.227,10.457
2019-03-14,17779,32.994,-97.554
2019-03-14,17782,33.095,-97.146
2019-03-14,17784,53.582,10.062
2019-03-14,17786,49.762,7.985
2019-03-14,17788,53.572,9.973
2019-03-14,17790,48.131,-1.211
2019-03-14,17792,53.550,9.937
2019-03-14,17794,50.881,4.327
2019-03-14,17796,53.600,10.007
2019-03-14,17798,53.695,9.711
2019-03-14,17802,50.669,4.602
2019-03-14,17806,48.938,9.182
2019-03-14,1781,51.537,9.947
2019-03-14,17812,50.792,8.320
2019-03-14,17814,50.975,11.329
2019-03-14,17816,51.354,6.682
2019-03-14,17818,50.285,19.310
2019-03-14,17820,42.555,23.188
2019-03-14,17822,33.163,-97.103
2019-03-14,17824,51.025,13.716
2019-03-14,1783,48.747,8.955
2019-03-14,17830,51.333,12.407
2019-03-14,17832,49.719,21.797
2019-03-14,17834,42.632,23.366
2019-03-14,17836,42.621,23.369
2019-03-14,17844,53.486,10.218
2019-03-14,17848,48.747,9.231
2019-03-14,17850,51.548,14.347
2019-03-14,17852,53.493,14.377
2019-03-14,17854,53.359,6.383
2019-03-14,17858,30.642,104.014
2019-03-14,17860,52.464,13.434
2019-03-14,17862,51.050,13.806
2019-03-14,17864,52.019,4.202
2019-03-14,17866,49.933,8.650
2019-03-14,17868,49.963,9.139
2019-03-14,17872,42.698,23.347
2019-03-14,17874,42.621,23.338
2019-03-14,17876,50.883,3.417
2019-03-14,17878,51.051,13.757
2019-03-14,17880,49.317,6.750
2019-03-14,17882,50.888,4.106
2019-03-14,17886,52.043,7.472
2019-03-14,17888,52.159,11.491
2019-03-14,1789,48.997,8.388
2019-03-14,17892,51.917,4.380
2019-03-14,17894,48.361,11.441,de
2019-03-14,179,48.787,9.011
2019-03-14,17909,48.804,2.061
2019-03-14,17913,50.743,8.238
2019-03-14,17915,49.157,8.982
2019-03-14,17917,50.957,3.106
2019-03-14,17921,50.966,3.144
2019-03-14,17923,55.731,13.200
2019-03-14,17925,55.674,13.353
2019-03-14,17927,58.397,15.543
2019-03-14,17931,52.457,13.316
2019-03-14,17933,47.379,8.554
2019-03-14,17935,52.063,4.508
2019-03-14,17937,53.024,8.630
2019-03-14,17941,50.789,8.319
2019-03-14,17945,50.937,6.856
2019-03-14,17947,47.958,11.367,de
2019-03-14,17949,48.701,9.316
2019-03-14,1795,48.230,11.678,de
2019-03-14,17951,45.171,9.453
2019-03-14,17953,53.548,9.926
2019-03-14,17955,51.499,11.968
2019-03-14,17957,50.973,7.054
2019-03-14,17959,53.552,9.980
2019-03-14,17961,52.438,13.364
2019-03-14,17963,50.939,3.142
2019-03-14,17965,53.204,10.424
2019-03-14,17967,48.050,11.696,de
2019-03-14,1797,48.138,11.428,de
2019-03-14,17971,50.927,3.167
2019-03-14,17973,50.942,3.125
2019-03-14,17975,46.099,6.516
2019-03-14,17981,52.285,20.889
2019-03-14,17983,52.421,20.728
2019-03-14,17985,48.122,11.546,de
2019-03-14,17987,50.931,5.342
2019-03-14,17989,48.379,10.872,de
2019-03-14,1799,48.274,12.292,de
2019-03-14,17991,50.926,5.339
2019-03-14,17995,48.158,17.122,sk
2019-03-14,17997,48.144,17.097,sk
2019-03-14,17999,48.147,17.102,sk
2019-03-14,18001,48.160,17.131,sk
2019-03-14,18003,50.875,4.323
2019-03-14,18005,50.923,4.369
2019-03-14,18007,50.870,4.313
2019-03-14,18009,50.872,4.354
2019-03-14,18013,47.945,10.394,de
2019-03-14,18015,50.940,3.155
2019-03-14,18019,48.363,10.877,de
2019-03-14,18023,50.959,3.119
2019-03-14,18027,52.411,5.297
2019-03-14,18029,47.635,11.341,de
2019-03-14,18031,43.523,5.257
2019-03-14,18035,50.941,3.115
2019-03-14,18040,48.588,9.251
2019-03-14,18042,48.075,11.969,de
2019-03-14,18046,51.455,13.862
2019-03-14,18048,47.002,8.604
2019-03-14,1805,48.142,11.516,de
2019-03-14,18050,54.380,18.616
2019-03-14,18054,46.257,6.113
2019-03-14,18058,13.006,77.565
2019-03-14,18060,50.959,3.121
2019-03-14,18062,53.547,9.902
2019-03-14,18064,51.117,6.423
2019-03-14,18066,51.529,7.193
2019-03-14,18068,42.842,23.318
2019-03-14,18070,54.354,18.584
2019-03-14,18074,50.969,3.107
2019-03-14,18076,45.714,11.362
2019-03-14,18078,52.091,8.514
2019-03-14,18082,51.194,6.840
2019-03-14,18084,44.493,11.372
2019-03-14,18086,48.978,9.584,de
2019-03-14,18088,53.498,10.002
2019-03-14,1809,47.767,11.160,de
2019-03-14,18090,49.948,9.208
2019-03-14,18092,47.946,9.643,de
2019-03-14,18096,48.562,8.908
2019-03-14,18098,54.152,19.439
2019-03-14,18102,51.121,6.192
2019-03-14,18104,50.968,3.135
2019-03-14,18108,54.251,9.622
2019-03-14,1811,47.814,11.133,de
2019-03-14,18110,57.490,12.078
2019-03-14,18112,57.478,11.978
2019-03-14,18114,54.389,18.621
2019-03-14,18120,49.685,12.137
2019-03-14,18123,53.965,14.137
2019-03-14,18125,52.442,13.284
