2019-03-14,15526,50.919,4.51,
2019-03-14,15528,52.281,9.5,
2019-03-14,1553,48.745,9.171,
2019-03-14,15534,49.264,8.597,
2019-03-14,15536,52.447,13.27,
2019-03-14,15540,51.611,7.3,
2019-03-14,15545,48.87,11.074,
2019-03-14,15547,50.9,6.445,
2019-03-14,15549,64.751,20.979,
2019-03-14,1555,44.506,11.368,
2019-03-14,15551,57.711,11.996,
2019-03-14,15553,44.631,10.942,
2019-03-14,15555,48.66,9.117,
2019-03-14,15557,50.109,9.371,
2019-03-14,15561,59.213,16.221,
2019-03-14,15563,52.553,13.363,
2019-03-14,15569,53.556,10.01,
2019-03-14,15573,46.748,8.101,
2019-03-14,15579,53.56,10.097,
2019-03-14,15593,52.009,4.714,
2019-03-14,15595,48.657,9.068,
2019-03-14,15597,51.568,7.32,
2019-03-14,15599,51.602,7.314,
2019-03-14,15601,53.467,9.957,
2019-03-14,15603,49.042,9.093,
2019-03-14,15605,-33.427,-70.563,
2019-03-14,15608,45.642,13.757,
2019-03-14,1561,48.783,8.201,
2019-03-14,15610,51.558,6.777,
2019-03-14,15612,48.992,8.392,
2019-03-14,15614,51.368,6.731,
2019-03-14,15616,51.688,7.129,
2019-03-14,15624,51.375,6.127,
2019-03-14,15629,50.842,0.167,
2019-03-14,1563,51.958,7.975,
2019-03-14,15631,52.235,5.366,
2019-03-14,15633,48.899,8.307,
2019-03-14,15635,50.818,6.971,
2019-03-14,15637,53.584,10.019,
2019-03-14,15641,42.524,27.448,
2019-03-14,15643,43.585,1.409,
2019-03-14,15647,43.639,1.439,
2019-03-14,15649,43.589,1.453,
2019-03-14,15651,43.576,1.458,
2019-03-14,15653,43.613,1.435,
2019-03-14,15655,43.615,1.455,
2019-03-14,15661,52.274,10.47,
2019-03-14,15663,51.553,7.302,
2019-03-14,15665,51.105,3.637,
2019-03-14,15667,48.709,9.023,
2019-03-14,15669,45.191,5.732,
2019-03-14,1567,47.156,8.325,
2019-03-14,15671,51.762,5.871,
2019-03-14,15673,48.09,16.212,at
2019-03-14,15675,47.666,9.434,
2019-03-14,15677,50.815,6.367,
2019-03-14,15679,48.136,11.543,
2019-03-14,15685,47.799,9.631,
2019-03-14,15689,48.816,11.507,
2019-03-14,1569,50.12,8.699,
2019-03-14,15693,48.834,9.132,
2019-03-14,15697,48.726,9.101,
2019-03-14,15699,42.744,23.175,
2019-03-14,15702,52.163,10.545,
2019-03-14,15704,48.396,12.807,
2019-03-14,15706,54.301,10.128,
2019-03-14,15708,51.914,8.42,
2019-03-14,15710,50.861,4.368,
2019-03-14,15712,51.609,6.916,
2019-03-14,15714,50.962,4.238,
2019-03-14,15716,50.908,4.203,
2019-03-14,15718,50.851,4.277,
2019-03-14,15726,50.827,4.139,
2019-03-14,15728,50.806,4.15,
2019-03-14,1573,53.565,9.965,
2019-03-14,15730,51.006,4.299,
2019-03-14,15736,50.855,4.537,
2019-03-14,15738,50.915,4.28,
2019-03-14,15742,50.989,4.22,
2019-03-14,15746,48.345,8.975,
2019-03-14,15748,52.527,13.327,
2019-03-14,15753,51.288,9.541,
2019-03-14,15760,51.046,13.725,
2019-03-14,15764,50.745,7.086,
2019-03-14,15768,50.977,7.306,
2019-03-14,1577,53.607,10.004,
2019-03-14,15772,51.073,13.745,
2019-03-14,15776,51.199,6.675,
2019-03-14,15780,48.171,11.71,
2019-03-14,15788,50.906,6.667,
2019-03-14,15790,47.669,9.412,
2019-03-14,15792,51.208,4.243,
2019-03-14,15799,51.197,7.011,
2019-03-14,15801,52.511,13.448,
2019-03-14,15804,48.058,12.57,
2019-03-14,15806,51.369,6.141,
2019-03-14,15809,-33.9,151.181,
2019-03-14,15812,51.403,6.305,
2019-03-14,15814,50.025,8.173,
2019-03-14,15816,50.07,8.231,
2019-03-14,15818,53.987,12.106,
2019-03-14,15820,51.649,7.241,
2019-03-14,15822,52.013,4.361,
2019-03-14,15826,51.506,7.461,
2019-03-14,15828,52.406,10.181,
2019-03-14,1583,48.853,8.981,
2019-03-14,15831,49.928,9.372,
2019-03-14,15833,50.813,4.934,
2019-03-14,15835,50.259,10.965,
2019-03-14,15837,59.845,17.637,
2019-03-14,15839,54.431,18.475,
2019-03-14,15841,48.022,11.813,
2019-03-14,15843,52.498,13.465,
2019-03-14,15848,48.708,9.395,
2019-03-14,1585,48.719,9.513,
2019-03-14,15852,48.728,8.988,
2019-03-14,15854,51.438,6.95,
2019-03-14,15856,53.611,10.037,
2019-03-14,15858,52.203,7.307,
2019-03-14,15860,51.321,12.371,
2019-03-14,15865,33.222,-97.152,
2019-03-14,15867,53.15,8.222,
2019-03-14,15869,51.443,-0.522,
2019-03-14,15871,51.962,7.163,
2019-03-14,15873,50.785,0.324,
2019-03-14,15883,50.253,10.961,
2019-03-14,15887,51.365,12.373,
2019-03-14,15889,49.387,12.127,
2019-03-14,1589,48.721,9.158,
2019-03-14,15891,48.924,12.2,
2019-03-14,15893,53.329,9.876,
2019-03-14,15899,50.644,6.185,
2019-03-14,15905,50.819,4.883,
2019-03-14,15907,51.038,4.497,
2019-03-14,15909,50.996,4.552,
2019-03-14,1591,51.613,7.51,
2019-03-14,15913,51.93,8.841,
2019-03-14,15915,47.83,-3.87,
2019-03-14,15919,51.222,7.61,
2019-03-14,15921,50.947,3.147,
2019-03-14,15923,49.491,8.468,
2019-03-14,15925,53.883,10.641,
2019-03-14,15927,48.826,9.057,
2019-03-14,15929,51.143,4.78,
2019-03-14,1593,47,16.084,
2019-03-14,15931,49.52,11.283,
2019-03-14,15933,48.776,11.383,
2019-03-14,15936,48.817,8.976,
2019-03-14,15938,51.322,9.451,
2019-03-14,15940,48.894,9.225,
2019-03-14,15942,50.854,0.575,
2019-03-14,15944,48.178,11.524,
2019-03-14,15946,52.554,7.965,
2019-03-14,1595,51.512,7.16,
2019-03-14,15950,48.112,11.57,
2019-03-14,15952,47.766,8.846,
2019-03-14,15958,47.822,9.401,
2019-03-14,15960,50.894,4.43,
2019-03-14,15964,51.108,6.945,
2019-03-14,15966,48.153,11.534,
2019-03-14,15968,53.472,9.795,
2019-03-14,15970,52.582,13.891,
2019-03-14,15972,50.288,10.981,
2019-03-14,15976,51.913,12.787,
2019-03-14,15982,50.196,8.096,
2019-03-14,15984,49.453,10.996,
2019-03-14,15986,50.871,4.605,
2019-03-14,15988,53.547,9.979,
2019-03-14,1599,48.759,9.158,
2019-03-14,15990,50.993,4.538,
2019-03-14,15996,51.341,12.326,
2019-03-14,15999,50.877,4.716,
2019-03-14,16003,48.204,16.352,at
2019-03-14,16005,48.203,16.347,at
2019-03-14,1601,48.593,9.635,
2019-03-14,16011,49.252,8.905,
2019-03-14,16013,-32.881,-68.877,
2019-03-14,16015,53.592,10.184,
2019-03-14,16021,53.578,9.934,
2019-03-14,16023,53.551,13.215,
2019-03-14,16025,52.488,13.461,
2019-03-14,16027,50.159,8.617,
2019-03-14,16029,49.273,11.07,
2019-03-14,1603,49.297,11.347,
2019-03-14,16031,48.308,8.914,
2019-03-14,16033,51.419,6.998,
2019-03-14,16037,50.907,6.171,
2019-03-14,16039,48.634,8.121,
2019-03-14,16041,52.144,5.568,
2019-03-14,16043,50.954,8.084,
2019-03-14,16047,53.118,9.397,
2019-03-14,16049,51.459,11.966,
2019-03-14,16053,51.201,7.22,
2019-03-14,16057,51.358,6.688,
2019-03-14,16059,49.551,7.633,
2019-03-14,16061,52.486,13.363,
2019-03-14,16063,53.171,8.257,
2019-03-14,16065,48.952,8.97,
2019-03-14,16067,53.545,9.901,
2019-03-14,16071,51.085,6.954,
2019-03-14,16073,52.664,5.074,
2019-03-14,16075,48.243,11.645,
2019-03-14,1609,51.63,7.495,
2019-03-14,16091,-30.444,152.901,
2019-03-14,16093,47.824,12.091,
2019-03-14,16097,51.285,4.421,
2019-03-14,16099,50.831,12.082,
2019-03-14,16101,52.967,10.538,
2019-03-14,16105,51.479,6.623,
2019-03-14,16109,46.5,11.354,
2019-03-14,16111,47.547,7.63,
2019-03-14,16113,-33.91,151.157,
2019-03-14,16115,47.104,15.431,
2019-03-14,16117,50.118,5.342,
2019-03-14,16119,53.547,10.111,
2019-03-14,16121,52.729,10.721,
2019-03-14,16123,49.876,8.652,
2019-03-14,16127,49.036,7.689,
2019-03-14,1613,48.825,9.346,
2019-03-14,16133,45.017,5.972,
2019-03-14,16135,48.353,9.248,
2019-03-14,16137,43.551,5.206,
2019-03-14,16139,49.327,12.69,
2019-03-14,16145,65.624,22.132,
2019-03-14,16147,59.364,18.018,
2019-03-14,16149,55.606,13.025,
2019-03-14,1615,47.983,7.809,
2019-03-14,16151,55.659,13.358,
2019-03-14,16153,55.649,13.209,
2019-03-14,16155,59.833,17.631,
2019-03-14,16159,57.818,15.224,
2019-03-14,16161,51.242,6.78,
2019-03-14,16163,50.076,8.227,
2019-03-14,16165,50.079,8.237,
2019-03-14,16167,50.274,9.38,
2019-03-14,16169,47.434,9.404,
2019-03-14,16171,53.596,10.165,
2019-03-14,16173,50.118,8.686,
2019-03-14,16175,48.477,7.96,
2019-03-14,16179,49.427,10.905,
2019-03-14,16181,51.664,7.114,
2019-03-14,16183,53.542,10.001,
2019-03-14,16189,51.495,7.5,
2019-03-14,16193,53.581,10.08,
2019-03-14,16195,48.731,9.1,
2019-03-14,16197,51.44,6.914,
2019-03-14,16199,52.494,4.653,
2019-03-14,162,48.959,8.285,
2019-03-14,16201,52.432,13.253,
2019-03-14,16203,51.042,7.081,
2019-03-14,16214,51.011,4.278,
2019-03-14,16218,50.854,4.544,
2019-03-14,16222,50.834,4.516,
2019-03-14,16226,50.958,4.222,
2019-03-14,16228,51.462,12.629,
2019-03-14,16232,51.796,7.72,
2019-03-14,16234,48.9,9.204,
2019-03-14,16240,51.458,7.276,
2019-03-14,16242,49.545,8.591,
2019-03-14,16244,47.9,8.147,
2019-03-14,16246,50.866,7.945,
2019-03-14,16248,51.677,6.609,
2019-03-14,1625,48.771,9.157,
2019-03-14,16250,50.65,6.832,
2019-03-14,16252,41.48,2.305,
2019-03-14,16256,48.724,8.979,
2019-03-14,16258,48.182,11.553,
2019-03-14,16260,53.271,10.628,
2019-03-14,16262,48.594,8.598,
2019-03-14,16266,48.786,9.251,
2019-03-14,16268,50.433,8.495,
2019-03-14,16270,49.048,8.397,
2019-03-14,16272,50.043,9.007,
2019-03-14,16280,51.006,4.31,
2019-03-14,16282,48.708,9.03,
2019-03-14,16284,52.427,9.45,
2019-03-14,16286,53.569,10.017,
2019-03-14,16288,43.521,5.254,
2019-03-14,16290,-33.825,151.209,
2019-03-14,16292,53.566,9.982,
2019-03-14,16294,49.561,8.244,
2019-03-14,16296,56.145,13.393,
2019-03-14,16298,49.19,8.104,
2019-03-14,16300,51.02,4.249,
2019-03-14,16304,47.677,-122.173,
2019-03-14,16308,48.879,9.275,
2019-03-14,16310,48.511,8.872,
2019-03-14,16312,52.622,13.296,
2019-03-14,16314,52.149,4.767,
2019-03-14,16318,52.502,9.859,
2019-03-14,16320,50.989,4.495,
2019-03-14,16324,50.777,0.295,
2019-03-14,16326,49.926,9.011,
2019-03-14,16328,51.371,7.625,
2019-03-14,16330,48.205,16.34,at
2019-03-14,16334,43.652,1.434,
2019-03-14,16336,50.781,7.184,
2019-03-14,16346,48.503,13.733,
2019-03-14,16348,54.338,10.145,
2019-03-14,1635,48.73,9.149,
2019-03-14,16350,51.484,3.795,
2019-03-14,16352,51.273,9.543,
2019-03-14,16354,51.645,8.494,
2019-03-14,16358,50.872,4.731,
2019-03-14,16362,51.308,9.668,
2019-03-14,16365,47.825,12.386,
2019-03-14,16367,-33.86,151.17,
2019-03-14,16371,51.195,6.811,
2019-03-14,16375,48.105,11.416,
2019-03-14,16379,51.032,13.714,
2019-03-14,16383,51.439,6.61,
2019-03-14,16385,51.153,4.456,
2019-03-14,16387,53.447,9.989,
2019-03-14,16389,48.156,11.473,
2019-03-14,1639,53.552,10.08,
2019-03-14,16391,-33.882,151.134,
2019-03-14,16393,51.128,4.477,
2019-03-14,16395,50.106,8.653,
2019-03-14,16399,51.659,5.824,
2019-03-14,164,48.773,9.174,
2019-03-14,16401,44.627,11.177,
2019-03-14,16403,50.158,8.641,
2019-03-14,16405,52.434,9.612,
2019-03-14,16407,49.894,8.084,
2019-03-14,16409,52.427,13.285,
2019-03-14,16411,52.103,6.305,
2019-03-14,16413,49.311,6.744,
2019-03-14,16416,52.185,5.688,
2019-03-14,16420,52.383,13.019,
2019-03-14,16422,57.456,-2.377,
2019-03-14,16424,52.078,4.365,
2019-03-14,16426,-33.9,151.171,
2019-03-14,16430,49.285,7.238,
2019-03-14,16432,53.579,10.017,
2019-03-14,16434,51.438,7.027,
2019-03-14,16436,52.206,21.007,
2019-03-14,16438,18.352,105.906,
2019-03-14,16440,-33.857,151.184,
2019-03-14,16442,51.654,14.376,
2019-03-14,16446,55.66,12.591,
2019-03-14,16448,52.15,9.939,
2019-03-14,1645,48.744,9.154,
2019-03-14,16450,42.708,23.31,
2019-03-14,16458,50.818,4.887,
2019-03-14,16460,42.048,24.65,
2019-03-14,16462,42.736,23.293,
2019-03-14,16464,54.355,18.623,
2019-03-14,16466,47.561,9.709,
2019-03-14,16468,50.902,6.955,
2019-03-14,16470,52.512,13.485,
2019-03-14,16472,52.487,13.432,
2019-03-14,16474,48.709,9.006,
2019-03-14,16476,50.928,6.377,
2019-03-14,16478,52.317,10.531,
2019-03-14,16480,54.111,12.138,
2019-03-14,16482,51.229,12.387,
2019-03-14,16484,47.855,12.345,
2019-03-14,16486,51.217,3.238,
2019-03-14,16488,51.002,2.869,
2019-03-14,1649,53.671,8.676,
2019-03-14,16490,51.213,3.27,
2019-03-14,16496,51.216,3.241,
2019-03-14,16502,48.107,11.674,
2019-03-14,16504,51.03,4.695,
2019-03-14,16506,51.02,7.642,
2019-03-14,16508,53.082,8.836,
2019-03-14,1651,49.029,8.454,
2019-03-14,16510,48.771,8.754,
2019-03-14,16512,48.029,11.599,
2019-03-14,16516,52.273,9.746,
2019-03-14,16520,48.111,11.523,
2019-03-14,16522,52.547,13.348,
2019-03-14,16526,48.151,11.543,
2019-03-14,16529,-33.882,151.178,
2019-03-14,16531,57.698,11.958,
2019-03-14,16533,55.721,13.202,
2019-03-14,16535,55.717,13.218,
2019-03-14,16541,-33.914,151.174,
2019-03-14,16543,47.997,7.786,
2019-03-14,16549,44.412,26.068,
2019-03-14,16551,50.857,4.686,
2019-03-14,16553,49.016,8.385,
2019-03-14,16557,50.118,9.896,
2019-03-14,16559,53.574,9.959,
2019-03-14,16561,-33.869,151.174,
2019-03-14,16563,51.364,7.139,
2019-03-14,16565,18.342,105.909,
2019-03-14,16571,48.2,16.352,at
2019-03-14,16579,51.466,6.806,
2019-03-14,16581,50.761,7.304,
2019-03-14,16583,50.861,4.366,
2019-03-14,16585,51.427,-0.294,
2019-03-14,16587,44.422,26.091,
2019-03-14,16591,48.634,9.001,
2019-03-14,16593,52.533,13.337,
2019-03-14,16596,53.564,9.958,
2019-03-14,16598,50.887,6.115,
2019-03-14,16600,48.761,11.45,
2019-03-14,16606,48.199,11.547,
2019-03-14,16608,52.222,20.931,
2019-03-14,1661,53.79,9.674,
2019-03-14,16610,48.105,17.028,at
2019-03-14,16612,52.358,9.752,
2019-03-14,16614,50.818,4.412,
2019-03-14,16618,49.873,8.646,
2019-03-14,16620,48.155,11.507,
2019-03-14,16624,48.497,9.098,
2019-03-14,16626,52.205,7.203,
2019-03-14,16628,52.54,7.305,
2019-03-14,16630,49.999,12.066,
2019-03-14,16634,52.458,9.999,
2019-03-14,16636,50.673,9.609,
2019-03-14,16640,47.99,7.88,
2019-03-14,16642,52.185,5.406,
2019-03-14,16644,54.357,10.139,
2019-03-14,1665,48.307,14.294,
2019-03-14,16650,50.828,4.369,
2019-03-14,16654,51.344,7.022,
2019-03-14,16656,52.085,5.238,
2019-03-14,16658,51.871,8.999,
2019-03-14,16660,52.012,5.047,
2019-03-14,16662,51.27,9.433,
2019-03-14,16665,50.999,6.25,
2019-03-14,16667,52.631,4.734,
2019-03-14,16671,-33.862,151.172,
2019-03-14,16679,54.127,17.959,
2019-03-14,16685,51.136,4.21,
2019-03-14,16689,52.221,9.885,
2019-03-14,1669,51.473,7.08,
2019-03-14,16693,52.195,9.893,
2019-03-14,16695,51.957,7.65,
2019-03-14,16699,52.286,21.124,
2019-03-14,16701,54.235,9.373,
2019-03-14,16703,49.858,6.114,
2019-03-14,16705,60.136,15.18,
2019-03-14,16707,50.958,3.121,
2019-03-14,1671,48.14,8.196,
2019-03-14,16711,52.534,9.328,
2019-03-14,16717,50.088,8.698,
2019-03-14,16721,54.478,18.559,
2019-03-14,16723,57.737,11.893,
2019-03-14,16725,54.347,18.665,
2019-03-14,16727,54.396,18.59,
2019-03-14,16731,50.904,9.192,
2019-03-14,16733,50.931,11.577,
2019-03-14,16735,49.548,9.73,
2019-03-14,16737,51.664,7.373,
2019-03-14,16741,51.73,5.294,
2019-03-14,16743,-33.858,151.193,
2019-03-14,16745,50.938,3.118,
2019-03-14,1675,48.105,11.616,
2019-03-14,16757,51.346,12.396,
2019-03-14,16760,52.515,13.79,
2019-03-14,16762,44.435,26.095,
2019-03-14,16764,52.072,4.252,
2019-03-14,16766,49.925,8.403,
2019-03-14,16768,52.131,4.618,
2019-03-14,1677,46.864,15.217,
2019-03-14,16770,52.473,13.343,
2019-03-14,16772,51.865,5.862,
2019-03-14,16775,49.457,8.164,
2019-03-14,16780,50.057,8.247,
2019-03-14,16784,52.179,5.404,
2019-03-14,16788,53.514,9.987,
2019-03-14,1679,51.795,12.258,
2019-03-14,16790,54.281,9.649,
2019-03-14,16792,42.661,23.349,
2019-03-14,16796,51.064,4.581,
2019-03-14,16798,-33.867,151.168,
2019-03-14,16800,53.236,10.385,
2019-03-14,16802,31.237,121.412,
2019-03-14,16804,50.102,20.01,
2019-03-14,16809,50.873,4.729,
2019-03-14,16811,59.368,18.015,
2019-03-14,16813,57.649,11.926,
2019-03-14,16815,59.462,18.041,
2019-03-14,16817,51.866,5.869,
2019-03-14,1682,53.596,10.059,
2019-03-14,16820,49.741,6.605,
2019-03-14,16822,49.976,11.859,
2019-03-14,16824,48.108,-1.706,
2019-03-14,16826,49.54,8.576,
2019-03-14,16828,48.079,11.968,
2019-03-14,16830,50.802,4.332,
2019-03-14,16837,48.761,11.45,
2019-03-14,16839,52.15,11.571,
2019-03-14,16841,47.079,15.582,
2019-03-14,16845,53.188,8.696,
2019-03-14,16849,49.195,12.513,
2019-03-14,1685,47.98,7.831,
2019-03-14,16851,43.575,1.461,
2019-03-14,16854,54.522,18.549,
2019-03-14,16856,51.312,12.276,
2019-03-14,16860,33.197,-97.151,
2019-03-14,16862,48.121,-1.71,
2019-03-14,16866,52.596,13.319,
2019-03-14,16870,48.12,-1.456,
2019-03-14,16872,-33.884,151.182,
2019-03-14,16874,51.508,12.475,
2019-03-14,16876,37.791,29.036,
2019-03-14,16878,52.218,9.884,
2019-03-14,16880,52.068,5.198,
2019-03-14,16882,50.93,4.227,
2019-03-14,16886,51.012,4.23,
2019-03-14,16888,51,4.3,
2019-03-14,1689,51.458,12.002,
2019-03-14,16890,52.246,20.966,
2019-03-14,16892,52.243,9.098,
2019-03-14,16896,50.916,6.704,
2019-03-14,16900,52.539,6.434,
2019-03-14,16904,53.013,6.556,
2019-03-14,16906,52.38,4.655,
2019-03-14,16908,49.425,11.09,
2019-03-14,1691,52.054,8.553,
2019-03-14,16910,54.346,10.099,
2019-03-14,16912,54.159,19.415,
2019-03-14,16914,42.882,74.6,
2019-03-14,16916,52.419,13.492,
2019-03-14,16920,48.384,11.924,
2019-03-14,16922,50.938,13.556,
2019-03-14,16924,47.059,15.466,
2019-03-14,16926,50.856,4.353,
2019-03-14,16928,47.333,11.189,
2019-03-14,1693,47.057,15.473,
2019-03-14,16930,52.283,5.153,
2019-03-14,16932,49,8.394,
2019-03-14,16934,50.999,4.309,
2019-03-14,16936,42.792,23.329,
2019-03-14,16938,52.132,11.653,
2019-03-14,16942,48.806,9.8,
2019-03-14,16944,48.713,8.995,
2019-03-14,1695,49.87,8.649,
2019-03-14,16950,51.484,11.981,
2019-03-14,16954,52.053,8.354,
2019-03-14,16957,52.542,11.973,
2019-03-14,16963,50.509,10.436,
2019-03-14,16965,47.853,12.07,
2019-03-14,16967,54.338,10.128,
2019-03-14,16969,48.719,8.992,
2019-03-14,1697,53.612,9.906,
2019-03-14,16971,45.955,12.839,
2019-03-14,16973,46.944,7.411,
2019-03-14,16975,48.147,-1.785,
2019-03-14,16977,52.548,4.919,
2019-03-14,16979,52.225,21.091,
2019-03-14,16981,-33.869,151.175,
2019-03-14,16986,52.528,13.386,
2019-03-14,1699,48.057,7.809,
2019-03-14,16990,53.627,9.968,
2019-03-14,16992,52.274,5.157,
2019-03-14,16994,48.522,9.206,
2019-03-14,16998,49.476,11.011,
2019-03-14,17000,51.839,8.023,
2019-03-14,17004,48.118,-1.678,
2019-03-14,17006,51.168,4.155,
2019-03-14,17008,51.867,5.865,
2019-03-14,1701,48.353,10.063,
2019-03-14,17011,51.867,5.865,
2019-03-14,17014,-33.869,151.171,
2019-03-14,17016,37.354,-7.442,
2019-03-14,17020,55.727,13.193,
2019-03-14,17022,51.15,4.47,
2019-03-14,17024,42.496,25.62,
2019-03-14,17026,50.501,12.164,
2019-03-14,17028,48.631,9.345,
2019-03-14,1703,48.78,9.216,
2019-03-14,17030,54.347,18.685,
2019-03-14,17032,52.179,21.016,
2019-03-14,17036,52.081,5.269,
2019-03-14,17038,55.749,13.202,
2019-03-14,17040,18.344,105.904,
2019-03-14,1705,49.507,8.205,
2019-03-14,17052,48.824,11.421,
2019-03-14,17055,50.223,9.264,
2019-03-14,17057,33.368,-97.243,
2019-03-14,17059,49.716,9.266,
2019-03-14,17063,49.388,10.182,
2019-03-14,17065,52.28,21.128,
2019-03-14,17067,48.78,9.14,
2019-03-14,17069,51.871,5.863,
2019-03-14,1707,50.458,7.215,
2019-03-14,17073,50.845,6.914,
2019-03-14,17077,-27.413,-70.252,
2019-03-14,17079,57.106,-2.088,
2019-03-14,17081,49.267,11.052,
2019-03-14,17083,52.065,5.143,
2019-03-14,17087,50.009,9.063,
2019-03-14,17089,33.055,-97.04,
2019-03-14,17091,45.701,4.879,
2019-03-14,17095,50.865,4.309,
2019-03-14,17097,50.866,4.309,
2019-03-14,17099,21.236,81.638,
2019-03-14,171,48.827,9.126,
2019-03-14,17101,54.083,13.417,
2019-03-14,17103,50.836,4.33,
2019-03-14,17105,50.859,4.351,
2019-03-14,17107,50.853,4.352,
2019-03-14,17111,50.836,4.375,
2019-03-14,17117,50.817,4.297,
2019-03-14,17125,50.853,4.35,
2019-03-14,17127,50.841,4.322,
2019-03-14,17129,50.847,4.349,
2019-03-14,17133,52.12,5.252,
2019-03-14,17139,42.128,24.721,
2019-03-14,17141,53.556,9.945,
2019-03-14,17145,54.443,18.445,
2019-03-14,17147,47.363,8.796,
2019-03-14,1715,48.825,9.219,
2019-03-14,17151,50.829,4.701,
2019-03-14,17153,52.163,7.558,
2019-03-14,17159,48.121,14.853,
2019-03-14,17163,49.873,8.677,
2019-03-14,17165,49.554,11.526,
2019-03-14,17167,51.948,7.627,
2019-03-14,17169,48.222,16.342,at
2019-03-14,1717,52.664,8.244,
2019-03-14,17171,50.151,8.757,
2019-03-14,17173,48.129,-1.696,
2019-03-14,17175,48.995,9.594,
2019-03-14,17177,52.006,4.374,
2019-03-14,17179,47.057,15.417,
2019-03-14,17181,48.253,16.422,at
2019-03-14,17187,50.829,4.717,
2019-03-14,17189,49.88,8.272,
2019-03-14,1719,52.871,9.692,
2019-03-14,17193,48.388,10.928,
2019-03-14,17195,49.302,6.93,
2019-03-14,17197,51.01,6.813,
2019-03-14,17199,52.269,20.969,
2019-03-14,17201,53.588,10.176,
2019-03-14,17207,48.488,9.201,
2019-03-14,1721,53.189,8.595,
2019-03-14,17214,51.503,6.917,
2019-03-14,17216,51.36,4.312,
2019-03-14,17220,51.28,4.412,
2019-03-14,17222,51.353,4.327,
2019-03-14,17224,51.35,4.313,
2019-03-14,17226,51.362,4.542,
2019-03-14,17228,50.364,8.959,
2019-03-14,1723,52.738,6.282,
2019-03-14,17231,52.513,13.297,
2019-03-14,17235,59.272,17.78,
2019-03-14,17239,54.377,18.605,
2019-03-14,17241,49.575,10.988,
2019-03-14,17243,50.271,19.026,
2019-03-14,17245,-33.928,18.45,
2019-03-14,17247,50.805,4.656,
2019-03-14,17249,48.77,9.159,
2019-03-14,1725,48.261,8.928,
2019-03-14,17251,51.717,8.791,
2019-03-14,17253,52.851,13.673,
2019-03-14,17255,48.031,15.413,
2019-03-14,17257,50.847,5.819,
2019-03-14,17259,49.231,9.219,
2019-03-14,17261,52.237,21.002,
2019-03-14,17263,52.218,20.932,
2019-03-14,17265,47.077,15.412,
2019-03-14,17267,54.423,18.456,
2019-03-14,1727,48.808,9.007,
2019-03-14,17275,48.542,13.232,
2019-03-14,17277,51.221,7.638,
2019-03-14,17281,43.579,1.426,
2019-03-14,17283,52.247,20.953,
2019-03-14,17285,52.241,20.977,
2019-03-14,17287,49.929,8.651,
2019-03-14,17291,50.836,4.706,
2019-03-14,17293,50.863,6.495,
2019-03-14,17295,51.479,6.872,
2019-03-14,17299,48.382,10.921,
2019-03-14,173,48.783,9.363,
2019-03-14,17301,48.801,9.063,
2019-03-14,17306,48.048,7.683,
2019-03-14,17308,42.803,23.427,
2019-03-14,1731,52.267,8.835,
2019-03-14,17314,51.463,-2.555,
2019-03-14,17316,51.462,-2.589,
2019-03-14,17318,51.452,-2.573,
2019-03-14,17320,48.095,-1.662,
2019-03-14,17322,52.684,11.423,
2019-03-14,17330,52.448,4.639,
2019-03-14,17332,50.947,7.084,
2019-03-14,17338,44.46,26.086,
2019-03-14,17340,49.93,8.66,
2019-03-14,17343,51.263,17.058,
2019-03-14,17345,53.589,10.002,
2019-03-14,17347,50.875,4.342,
2019-03-14,17349,49.426,8.647,
2019-03-14,1735,53.672,10.25,
2019-03-14,17351,58.674,16.369,
2019-03-14,17353,49.877,11.886,
2019-03-14,17355,48.144,8.819,
2019-03-14,17357,50.743,7.093,
2019-03-14,17359,-33.88,151.163,
2019-03-14,17361,51.938,4.347,
2019-03-14,17363,43.595,13.527,
2019-03-14,17365,50.118,9.9,
2019-03-14,17367,45.883,12.315,
2019-03-14,17369,52.402,4.921,
2019-03-14,17372,48.116,11.59,
2019-03-14,17374,53.576,9.847,
2019-03-14,17376,53.334,8.194,
2019-03-14,17378,52.523,13.62,
2019-03-14,17380,52.477,13.377,
2019-03-14,17382,51.893,8.384,
2019-03-14,17384,48.679,8.895,
2019-03-14,17386,52.397,9.728,
2019-03-14,17388,33.235,-97.12,
2019-03-14,1739,48.788,9.194,
2019-03-14,17390,54.444,18.445,
2019-03-14,17392,49.01,12.119,
2019-03-14,17394,49.646,8.561,
2019-03-14,17396,47.983,7.833,
2019-03-14,17398,48.17,8.593,
2019-03-14,17400,54.357,18.574,
2019-03-14,17406,52.369,7.711,
2019-03-14,17408,47.363,16.254,at
2019-03-14,17414,48.085,16.426,at
2019-03-14,17416,50.135,8.528,
2019-03-14,17420,48.8,9.54,
2019-03-14,17422,47.931,7.811,
2019-03-14,17424,50.978,5.058,
2019-03-14,17426,50.969,4.183,
2019-03-14,17430,52.686,5.161,
2019-03-14,17436,52.272,5.134,
2019-03-14,17441,50.145,8.177,
2019-03-14,17449,51.245,7.102,
2019-03-14,17451,48.838,9.324,
2019-03-14,17457,50.771,0.296,
2019-03-14,17459,51.464,-2.583,
2019-03-14,17461,50.81,4.791,
2019-03-14,17463,52.389,13.292,
2019-03-14,17467,52.543,13.435,
2019-03-14,1747,47.033,15.395,
2019-03-14,17470,50.105,8.693,
